timestamp_pasto;tbs;ur;tgn;tpo
1476543547;22.369;66.863;22.369;16.104
1476630847;22.321;67.093;22.321;16.110
1476631747;22.274;67.144;22.274;16.076
1476632647;22.202;67.340;22.202;16.050
1476633547;22.154;67.600;22.154;16.062
1476580447;22.130;67.922;22.130;16.110
1476581347;22.106;68.096;22.106;16.125
1476582247;22.082;68.181;22.058;16.120
1476583147;22.058;68.385;22.034;16.142
1476584047;22.034;68.677;22.034;16.182
1476584947;22.034;69.091;22.011;16.271
1476585847;21.987;69.290;22.011;16.268
1476586747;21.939;69.310;21.939;16.226
1476598447;21.819;69.348;21.843;16.120
1476599347;21.748;69.482;21.748;16.080
1476600247;21.724;69.684;21.724;16.100
1476601147;21.700;69.916;21.724;16.126
1476602047;21.700;70.151;21.724;16.176
1476602947;21.652;70.201;21.676;16.140
1476603847;21.581;70.276;21.581;16.087
1476604747;21.509;70.322;21.509;16.028
1476605647;21.437;70.455;21.437;15.987
1476606547;21.390;70.593;21.413;15.970
1476607447;21.390;70.681;21.390;15.988
1476608347;21.390;70.887;21.413;16.031
1476609247;21.461;71.047;21.461;16.133
1476610147;21.557;71.241;21.557;16.265
1476611047;21.724;71.301;21.700;16.439
1476611947;21.819;71.202;21.795;16.510
1476612847;21.891;71.098;21.891;16.558
1476613747;22.058;71.100;22.034;16.719
1476614647;22.321;70.973;22.298;16.946
1476615547;22.609;70.615;22.561;17.147
1476616447;22.896;70.048;22.848;17.303
1476617347;23.232;69.547;23.256;17.519
1476618247;23.448;68.814;23.424;17.567
1476619147;23.665;68.675;23.785;17.744
1476620047;24.026;67.604;24.146;17.853
1476620947;26.329;56.553;-;17.309
1476621847;27.579;53.992;-;17.757
1476622747;27.850;52.154;-;17.470
1476623647;28.345;51.485;-;17.726
1476624547;29.941;54.516;-;20.102
1476625447;34.124;40.528;-;19.169
1476626347;33.495;40.663;-;18.662
1476627247;33.157;41.732;-;18.776
1476628147;33.548;41.808;-;19.155
1476629047;35.529;34.966;-;18.020
1476629947;37.838;34.040;-;19.599
1476630847;37.288;32.712;-;18.466
1476631747;41.443;30.617;-;20.951
1476632647;41.972;27.193;-;19.409
1476633547;41.443;25.197;-;17.691
1476580447;40.314;27.779;-;18.364
1476581347;38.896;31.668;-;19.323
1476582247;39.290;31.072;-;19.348
1476583147;39.772;30.131;-;19.251
1476584047;38.060;28.664;-;16.965
1476584947;37.508;32.176;-;18.386
1476585847;36.933;30.774;-;17.161
1476586747;36.119;32.231;-;17.212
1476598447;36.796;33.153;-;18.259
1476599347;36.498;32.263;-;17.556
1476600247;35.823;32.620;-;17.150
1476601147;35.797;32.652;-;17.143
1476602047;34.916;34.327;-;17.186
1476602947;29.991;42.843;-;16.348
1476603847;27.628;49.883;36.362;16.574
1476604747;26.036;51.843;29.340;15.701
1476605647;24.798;53.821;25.744;15.126
1476606547;23.569;55.959;24.532;14.570
1476607447;23.016;58.292;28.866;14.666
1476608347;22.537;61.098;24.702;14.919
1476609247;22.178;63.738;21.461;15.210
1476610147;21.795;65.656;20.889;15.286
1476611047;21.461;66.822;20.531;15.228
1476611947;21.103;68.419;19.912;15.234
1476612847;20.817;70.398;19.532;15.379
1476613747;20.507;72.064;19.246;15.423
1476614647;20.198;72.150;18.937;15.141
1476615547;20.007;73.099;18.818;15.148
1476616447;20.007;73.937;19.199;15.314
1476617347;20.055;73.976;19.413;15.367
1476618247;19.936;73.837;19.056;15.225
1476619147;19.865;74.600;19.175;15.305
1476620047;19.674;75.681;18.818;15.329
1476620947;19.318;76.295;18.200;15.099
1476621847;19.413;76.770;18.937;15.281
1476622747;19.294;76.490;18.628;15.113
1476623647;19.151;76.717;18.414;15.017
1476624547;19.127;76.797;18.485;15.009
1476625447;19.032;77.374;18.319;15.024
1476626347;18.937;77.525;18.295;14.959
1476627247;18.699;77.900;17.796;14.797
1476628147;18.461;78.527;17.415;14.680
1476629047;18.366;78.592;17.582;14.599
1476629947;18.390;78.850;17.891;14.669
1476717247;18.129;78.992;17.296;14.439
1476718147;17.986;79.494;18.057;14.390
1476719047;17.986;79.970;18.461;14.475
1476719947;18.081;80.186;18.509;14.606
1476666847;18.010;80.478;17.391;14.588
1476667747;17.796;80.655;17.011;14.410
1476668647;17.724;80.807;16.892;14.366
1476669547;17.558;81.049;16.677;14.246
1476670447;17.605;81.170;16.820;14.313
1476671347;17.463;81.361;16.630;14.207
1476672247;17.344;81.640;16.487;14.138
1476673147;17.225;81.752;16.368;14.041
1476684847;17.130;81.925;16.320;13.978
1476685747;17.320;82.161;16.654;14.205
1476686647;17.344;82.276;16.701;14.248
1476687547;17.486;82.363;16.963;14.403
1476688447;17.510;82.424;16.868;14.436
1476689347;17.510;82.479;16.963;14.446
1476690247;17.653;82.539;17.106;14.596
1476691147;17.510;82.535;16.749;14.455
1476692047;17.344;82.580;16.654;14.300
1476692947;17.510;82.645;18.390;14.474
1476693847;18.129;82.506;19.817;15.057
1476694747;18.794;82.265;22.729;15.669
1476695647;18.723;81.665;19.674;15.495
1476696547;19.103;81.442;21.581;15.828
1476697447;19.746;80.826;24.798;16.348
1476698347;20.936;77.768;27.431;16.952
1476699247;22.034;73.755;28.717;17.239
1476700147;22.920;69.460;29.916;17.201
1476701047;23.232;65.063;28.766;16.519
1476701947;23.857;63.231;30.798;16.684
1476702847;24.050;62.654;30.343;16.728
1476703747;24.532;60.221;30.697;16.584
1476704647;25.234;58.694;32.458;16.853
1476705547;25.890;55.549;33.157;16.624
1476706447;26.426;54.367;33.521;16.793
1476707347;26.842;53.952;34.150;17.061
1476708247;27.284;52.586;34.889;17.074
1476709147;27.727;50.890;36.173;16.975
1476710047;28.196;52.966;36.525;18.031
1476710947;28.369;52.416;37.563;18.028
1476711847;28.642;50.852;38.532;17.807
1476712747;28.941;49.700;38.004;17.722
1476713647;29.315;48.714;38.812;17.751
1476714547;29.265;47.605;38.644;17.344
1476715447;29.790;46.627;41.766;17.497
1476716347;30.369;44.698;39.743;17.357
1476717247;30.167;45.036;37.811;17.293
1476718147;30.874;43.240;42.297;17.289
1476719047;31.382;42.834;42.564;17.598
1476719947;31.586;41.528;42.624;17.289
1476666847;32.021;40.640;43.768;17.335
1476667747;31.586;40.861;40.978;17.032
1476668647;31.586;40.193;42.863;16.771
1476669547;32.304;38.961;44.658;16.915
1476670447;30.925;40.690;35.342;16.374
1476671347;30.773;41.206;38.087;16.437
1476672247;30.545;41.746;40.429;16.438
1476673147;30.167;41.970;34.045;16.182
1476684847;30.798;42.106;37.921;16.801
1476685747;30.217;43.100;33.600;16.646
1476686647;28.493;46.892;30.243;16.404
1476687547;29.941;46.515;36.308;17.597
1476688447;30.016;46.753;34.730;17.746
1476689347;29.140;48.335;32.330;17.469
1476690247;28.048;50.067;29.765;17.017
1476691147;26.646;53.830;26.940;16.844
1476692047;24.629;57.640;23.400;16.009
1476692947;23.761;60.928;22.585;16.033
1476693847;23.112;63.047;21.987;15.933
1476694747;22.633;64.539;21.604;15.828
1476695647;22.178;65.633;21.175;15.645
1476696547;21.748;66.664;20.698;15.466
1476697447;21.437;67.917;20.436;15.445
